freq,sex,age,unit,geo\TIME_PERIOD	2020 
A,M,Y45-64,PTP_RT,NO	86.27 
A,M,Y45-64,PTP_RT,RS	96.51 
A,M,Y45-64,PTP_TIME,AT	3:32 
A,M,Y45-64,PTP_TIME,BG	3:18 
A,M,Y45-64,PTP_TIME,DE	3:48 
A,M,Y45-64,PTP_TIME,EE	3:37 
A,M,Y45-64,PTP_TIME,FI	3:58 
A,M,Y45-64,PTP_TIME,NO	3:55 
A,M,Y45-64,PTP_TIME,RS	3:37 
A,M,Y45-64,TIME_SP,AT	3:11 
A,M,Y45-64,TIME_SP,BG	3:12 
A,M,Y45-64,TIME_SP,DE	3:27 
A,M,Y45-64,TIME_SP,EE	3:22 
A,M,Y45-64,TIME_SP,FI	3:41 
A,M,Y45-64,TIME_SP,NO	3:23 
A,M,Y45-64,TIME_SP,RS	3:30 
A,M,Y55-64,PTP_RT,AT	89.96 
A,M,Y55-64,PTP_RT,BG	97.19 
A,M,Y55-64,PTP_RT,DE	91.90 
A,M,Y55-64,PTP_RT,EE	93.84 
A,M,Y55-64,PTP_RT,FI	93.81 
A,M,Y55-64,PTP_RT,NO	86.66 
A,M,Y55-64,PTP_RT,RS	96.22 
A,M,Y55-64,PTP_TIME,AT	3:43 
A,M,Y55-64,PTP_TIME,BG	3:25 
A,M,Y55-64,PTP_TIME,DE	3:53 
A,M,Y55-64,PTP_TIME,EE	3:42 
A,M,Y55-64,PTP_TIME,FI	4:00 
A,M,Y55-64,PTP_TIME,NO	4:15 
A,M,Y55-64,PTP_TIME,RS	3:48 
A,M,Y55-64,TIME_SP,AT	3:21 
A,M,Y55-64,TIME_SP,BG	3:19 
A,M,Y55-64,TIME_SP,DE	3:34 
A,M,Y55-64,TIME_SP,EE	3:28 
A,M,Y55-64,TIME_SP,FI	3:45 
A,M,Y55-64,TIME_SP,NO	3:41 
A,M,Y55-64,TIME_SP,RS	3:39 
A,M,Y65-74,PTP_RT,AT	96.67 
A,M,Y65-74,PTP_RT,BG	97.59 
A,M,Y65-74,PTP_RT,DE	94.93 
A,M,Y65-74,PTP_RT,EE	94.74 
A,M,Y65-74,PTP_RT,FI	97.30 
A,M,Y65-74,PTP_RT,NO	90.39 
A,M,Y65-74,PTP_RT,RS	99.36 
A,M,Y65-74,PTP_TIME,AT	4:19 
A,M,Y65-74,PTP_TIME,BG	4:23 
A,M,Y65-74,PTP_TIME,DE	4:33 
A,M,Y65-74,PTP_TIME,EE	4:56 
A,M,Y65-74,PTP_TIME,FI	4:39 
A,M,Y65-74,PTP_TIME,NO	4:43 
A,M,Y65-74,PTP_TIME,RS	4:31 
A,M,Y65-74,TIME_SP,AT	4:10 
A,M,Y65-74,TIME_SP,BG	4:16 
A,M,Y65-74,TIME_SP,DE	4:19 
A,M,Y65-74,TIME_SP,EE	4:41 
A,M,Y65-74,TIME_SP,FI	4:31 
A,M,Y65-74,TIME_SP,NO	4:16 
A,M,Y65-74,TIME_SP,RS	4:29 
A,M,Y_GE60,PTP_RT,AT	94.06 
A,M,Y_GE60,PTP_RT,BG	98.25 
A,M,Y_GE60,PTP_RT,DE	94.67 
A,M,Y_GE60,PTP_RT,EE	96.13 
A,M,Y_GE60,PTP_RT,FI	97.29 
A,M,Y_GE60,PTP_RT,NO	89.95 
A,M,Y_GE60,PTP_RT,RS	98.12 
A,M,Y_GE60,PTP_TIME,AT	4:15 
A,M,Y_GE60,PTP_TIME,BG	4:11 
A,M,Y_GE60,PTP_TIME,DE	4:17 
A,M,Y_GE60,PTP_TIME,EE	4:21 
A,M,Y_GE60,PTP_TIME,FI	4:39 
A,M,Y_GE60,PTP_TIME,NO	4:36 
A,M,Y_GE60,PTP_TIME,RS	4:33 
A,M,Y_GE60,TIME_SP,AT	4:00 
A,M,Y_GE60,TIME_SP,BG	4:07 
A,M,Y_GE60,TIME_SP,DE	4:04 
A,M,Y_GE60,TIME_SP,EE	4:11 
A,M,Y_GE60,TIME_SP,FI	4:32 
A,M,Y_GE60,TIME_SP,NO	4:09 
A,M,Y_GE60,TIME_SP,RS	4:28 
A,M,Y_GE65,PTP_RT,AT	96.86 
A,M,Y_GE65,PTP_RT,BG	98.09 
A,M,Y_GE65,PTP_RT,DE	95.26 
A,M,Y_GE65,PTP_RT,EE	95.99 
A,M,Y_GE65,PTP_RT,FI	97.68 
A,M,Y_GE65,PTP_RT,NO	90.96 
A,M,Y_GE65,PTP_RT,RS	99.01 
A,M,Y_GE65,PTP_TIME,AT	4:22 
A,M,Y_GE65,PTP_TIME,BG	4:28 
A,M,Y_GE65,PTP_TIME,DE	4:26 
A,M,Y_GE65,PTP_TIME,EE	4:43 
A,M,Y_GE65,PTP_TIME,FI	4:45 
A,M,Y_GE65,PTP_TIME,NO	4:47 
A,M,Y_GE65,PTP_TIME,RS	4:43 
A,M,Y_GE65,TIME_SP,AT	4:14 
A,M,Y_GE65,TIME_SP,BG	4:23 
A,M,Y_GE65,TIME_SP,DE	4:14 
A,M,Y_GE65,TIME_SP,EE	4:32 
A,M,Y_GE65,TIME_SP,FI	4:38 
A,M,Y_GE65,TIME_SP,NO	4:21 
A,M,Y_GE65,TIME_SP,RS	4:40 
A,M,Y_GE75,PTP_RT,AT	97.06 
A,M,Y_GE75,PTP_RT,BG	98.95 
A,M,Y_GE75,PTP_RT,DE	95.98 
A,M,Y_GE75,PTP_RT,EE	98.02 
A,M,Y_GE75,PTP_RT,FI	98.32 
A,M,Y_GE75,PTP_RT,NO	93.00 
A,M,Y_GE75,PTP_RT,RS	98.37 
A,M,Y_GE75,PTP_TIME,AT	4:26 
A,M,Y_GE75,PTP_TIME,BG	4:37 
A,M,Y_GE75,PTP_TIME,DE	4:13 
A,M,Y_GE75,PTP_TIME,EE	4:22 
A,M,Y_GE75,PTP_TIME,FI	4:55 
A,M,Y_GE75,PTP_TIME,NO	5:01 
A,M,Y_GE75,PTP_TIME,RS	5:06 
A,M,Y_GE75,TIME_SP,AT	4:18 
A,M,Y_GE75,TIME_SP,BG	4:34 
A,M,Y_GE75,TIME_SP,DE	4:03 
A,M,Y_GE75,TIME_SP,EE	4:17 
A,M,Y_GE75,TIME_SP,FI	4:50 
A,M,Y_GE75,TIME_SP,NO	4:40 
A,M,Y_GE75,TIME_SP,RS	5:01 
A,T,TOTAL,PTP_RT,AT	89.27 
A,T,TOTAL,PTP_RT,BG	96.60 
A,T,TOTAL,PTP_RT,DE	90.42 
A,T,TOTAL,PTP_RT,EE	92.96 
A,T,TOTAL,PTP_RT,FI	94.27 
A,T,TOTAL,PTP_RT,NO	85.98 
A,T,TOTAL,PTP_RT,RS	95.68 
A,T,TOTAL,PTP_TIME,AT	3:30 
A,T,TOTAL,PTP_TIME,BG	3:30 
A,T,TOTAL,PTP_TIME,DE	3:48 
A,T,TOTAL,PTP_TIME,EE	3:35 
A,T,TOTAL,PTP_TIME,FI	4:04 
A,T,TOTAL,PTP_TIME,NO	4:06 
A,T,TOTAL,PTP_TIME,RS	3:41 
A,T,TOTAL,TIME_SP,AT	3:08 
A,T,TOTAL,TIME_SP,BG	3:23 
A,T,TOTAL,TIME_SP,DE	3:26 
A,T,TOTAL,TIME_SP,EE	3:20 
A,T,TOTAL,TIME_SP,FI	3:50 
A,T,TOTAL,TIME_SP,NO	3:31 
A,T,TOTAL,TIME_SP,RS	3:32 
A,T,Y10-14,PTP_RT,AT	85.53 
A,T,Y10-14,PTP_RT,BG	95.16 
A,T,Y10-14,PTP_RT,DE	88.28 
A,T,Y10-14,PTP_RT,EE	88.69 
A,T,Y10-14,PTP_RT,FI	89.87 
A,T,Y10-14,PTP_RT,NO	88.89 
A,T,Y10-14,PTP_TIME,AT	3:04 
A,T,Y10-14,PTP_TIME,BG	3:19 
A,T,Y10-14,PTP_TIME,DE	3:40 
A,T,Y10-14,PTP_TIME,EE	3:52 
A,T,Y10-14,PTP_TIME,FI	3:47 
A,T,Y10-14,PTP_TIME,NO	4:33 
A,T,Y10-14,TIME_SP,AT	2:37 
A,T,Y10-14,TIME_SP,BG	3:10 
A,T,Y10-14,TIME_SP,DE	3:14 
A,T,Y10-14,TIME_SP,EE	3:26 
A,T,Y10-14,TIME_SP,FI	3:24 
A,T,Y10-14,TIME_SP,NO	4:03 
A,T,Y15-24,PTP_RT,AT	84.57 
A,T,Y15-24,PTP_RT,BG	95.99 
A,T,Y15-24,PTP_RT,DE	86.76 
A,T,Y15-24,PTP_RT,EE	89.56 
A,T,Y15-24,PTP_RT,FI	94.43 
A,T,Y15-24,PTP_RT,NO	86.54 
A,T,Y15-24,PTP_RT,RS	94.03 
A,T,Y15-24,PTP_TIME,AT	3:50 
A,T,Y15-24,PTP_TIME,BG	3:18 
A,T,Y15-24,PTP_TIME,DE	4:11 
A,T,Y15-24,PTP_TIME,EE	4:06 
A,T,Y15-24,PTP_TIME,FI	4:55 
A,T,Y15-24,PTP_TIME,NO	4:41 
A,T,Y15-24,PTP_TIME,RS	3:50 
A,T,Y15-24,TIME_SP,AT	3:15 
A,T,Y15-24,TIME_SP,BG	3:10 
A,T,Y15-24,TIME_SP,DE	3:38 
A,T,Y15-24,TIME_SP,EE	3:41 
A,T,Y15-24,TIME_SP,FI	4:39 
A,T,Y15-24,TIME_SP,NO	4:04 
A,T,Y15-24,TIME_SP,RS	3:36 
A,T,Y15-29,PTP_RT,AT	84.58 
A,T,Y15-29,PTP_RT,BG	94.11 
A,T,Y15-29,PTP_RT,DE	86.31 
A,T,Y15-29,PTP_RT,EE	91.73 
A,T,Y15-29,PTP_RT,FI	94.25 
A,T,Y15-29,PTP_RT,NO	84.61 
A,T,Y15-29,PTP_RT,RS	93.75 
A,T,Y15-29,PTP_TIME,AT	3:41 
A,T,Y15-29,PTP_TIME,BG	3:08 
A,T,Y15-29,PTP_TIME,DE	3:58 
A,T,Y15-29,PTP_TIME,EE	3:54 
A,T,Y15-29,PTP_TIME,FI	4:37 
A,T,Y15-29,PTP_TIME,NO	4:33 
A,T,Y15-29,PTP_TIME,RS	3:32 
A,T,Y15-29,TIME_SP,AT	3:07 
A,T,Y15-29,TIME_SP,BG	2:57 
A,T,Y15-29,TIME_SP,DE	3:25 
A,T,Y15-29,TIME_SP,EE	3:35 
A,T,Y15-29,TIME_SP,FI	4:21 
A,T,Y15-29,TIME_SP,NO	3:51 
A,T,Y15-29,TIME_SP,RS	3:19 
A,T,Y15-64,PTP_RT,AT	87.57 
A,T,Y15-64,PTP_RT,BG	95.99 
A,T,Y15-64,PTP_RT,DE	88.92 
A,T,Y15-64,PTP_RT,EE	92.23 
A,T,Y15-64,PTP_RT,FI	93.16 
A,T,Y15-64,PTP_RT,NO	84.40 
A,T,Y15-64,PTP_RT,RS	94.64 
A,T,Y15-64,PTP_TIME,AT	3:22 
A,T,Y15-64,PTP_TIME,BG	3:07 
A,T,Y15-64,PTP_TIME,DE	3:38 
A,T,Y15-64,PTP_TIME,EE	3:22 
A,T,Y15-64,PTP_TIME,FI	3:55 
A,T,Y15-64,PTP_TIME,NO	3:58 
A,T,Y15-64,PTP_TIME,RS	3:22 
A,T,Y15-64,TIME_SP,AT	2:57 
A,T,Y15-64,TIME_SP,BG	3:00 
A,T,Y15-64,TIME_SP,DE	3:14 
A,T,Y15-64,TIME_SP,EE	3:06 
A,T,Y15-64,TIME_SP,FI	3:38 
A,T,Y15-64,TIME_SP,NO	3:21 
A,T,Y15-64,TIME_SP,RS	3:12 
A,T,Y25-34,PTP_RT,AT	85.64 
A,T,Y25-34,PTP_RT,BG	93.38 
A,T,Y25-34,PTP_RT,DE	86.29 
A,T,Y25-34,PTP_RT,EE	91.50 
A,T,Y25-34,PTP_RT,FI	92.71 
A,T,Y25-34,PTP_RT,NO	79.46 
A,T,Y25-34,PTP_RT,RS	93.89 
A,T,Y25-34,PTP_TIME,AT	3:27 
A,T,Y25-34,PTP_TIME,BG	2:48 
A,T,Y25-34,PTP_TIME,DE	3:35 
A,T,Y25-34,PTP_TIME,EE	3:12 
A,T,Y25-34,PTP_TIME,FI	3:54 
A,T,Y25-34,PTP_TIME,NO	4:05 
A,T,Y25-34,PTP_TIME,RS	3:06 
A,T,Y25-34,TIME_SP,AT	2:57 
A,T,Y25-34,TIME_SP,BG	2:37 
A,T,Y25-34,TIME_SP,DE	3:05 
A,T,Y25-34,TIME_SP,EE	2:55 
A,T,Y25-34,TIME_SP,FI	3:37 
A,T,Y25-34,TIME_SP,NO	3:14 
A,T,Y25-34,TIME_SP,RS	2:55 
A,T,Y30-44,PTP_RT,AT	86.27 
A,T,Y30-44,PTP_RT,BG	96.11 
A,T,Y30-44,PTP_RT,DE	87.90 
A,T,Y30-44,PTP_RT,EE	91.05 
A,T,Y30-44,PTP_RT,FI	90.58 
A,T,Y30-44,PTP_RT,NO	81.56 
A,T,Y30-44,PTP_RT,RS	93.19 
A,T,Y30-44,PTP_TIME,AT	3:08 
A,T,Y30-44,PTP_TIME,BG	2:56 
A,T,Y30-44,PTP_TIME,DE	3:22 
A,T,Y30-44,PTP_TIME,EE	3:00 
A,T,Y30-44,PTP_TIME,FI	3:32 
A,T,Y30-44,PTP_TIME,NO	3:37 
A,T,Y30-44,PTP_TIME,RS	3:06 
A,T,Y30-44,TIME_SP,AT	2:43 
A,T,Y30-44,TIME_SP,BG	2:50 
A,T,Y30-44,TIME_SP,DE	2:58 
A,T,Y30-44,TIME_SP,EE	2:44 
A,T,Y30-44,TIME_SP,FI	3:12 
A,T,Y30-44,TIME_SP,NO	2:57 
A,T,Y30-44,TIME_SP,RS	2:54 
A,T,Y30-64,PTP_RT,AT	88.58 
A,T,Y30-64,PTP_RT,BG	96.49 
A,T,Y30-64,PTP_RT,DE	89.75 
A,T,Y30-64,PTP_RT,EE	92.39 
A,T,Y30-64,PTP_RT,FI	92.72 
A,T,Y30-64,PTP_RT,NO	84.32 
A,T,Y30-64,PTP_RT,RS	94.94 
A,T,Y30-64,PTP_TIME,AT	3:16 
A,T,Y30-64,PTP_TIME,BG	3:07 
A,T,Y30-64,PTP_TIME,DE	3:32 
A,T,Y30-64,PTP_TIME,EE	3:11 
A,T,Y30-64,PTP_TIME,FI	3:37 
A,T,Y30-64,PTP_TIME,NO	3:44 
A,T,Y30-64,PTP_TIME,RS	3:19 
A,T,Y30-64,TIME_SP,AT	2:53 
A,T,Y30-64,TIME_SP,BG	3:00 
A,T,Y30-64,TIME_SP,DE	3:10 
A,T,Y30-64,TIME_SP,EE	2:57 
A,T,Y30-64,TIME_SP,FI	3:22 
A,T,Y30-64,TIME_SP,NO	3:09 
A,T,Y30-64,TIME_SP,RS	3:09 
A,T,Y35-44,PTP_RT,AT	86.10 
A,T,Y35-44,PTP_RT,BG	96.33 
A,T,Y35-44,PTP_RT,DE	88.40 
A,T,Y35-44,PTP_RT,EE	92.38 
A,T,Y35-44,PTP_RT,FI	89.88 
A,T,Y35-44,PTP_RT,NO	83.22 
A,T,Y35-44,PTP_RT,RS	92.61 
A,T,Y35-44,PTP_TIME,AT	2:58 
A,T,Y35-44,PTP_TIME,BG	3:00 
A,T,Y35-44,PTP_TIME,DE	3:18 
A,T,Y35-44,PTP_TIME,EE	3:04 
A,T,Y35-44,PTP_TIME,FI	3:22 
A,T,Y35-44,PTP_TIME,NO	3:29 
A,T,Y35-44,PTP_TIME,RS	3:05 
A,T,Y35-44,TIME_SP,AT	2:34 
A,T,Y35-44,TIME_SP,BG	2:53 
A,T,Y35-44,TIME_SP,DE	2:55 
A,T,Y35-44,TIME_SP,EE	2:50 
A,T,Y35-44,TIME_SP,FI	3:02 
A,T,Y35-44,TIME_SP,NO	2:54 
A,T,Y35-44,TIME_SP,RS	2:51 
A,T,Y45-54,PTP_RT,AT	90.47 
A,T,Y45-54,PTP_RT,BG	96.41 
A,T,Y45-54,PTP_RT,DE	89.67 
A,T,Y45-54,PTP_RT,EE	92.90 
A,T,Y45-54,PTP_RT,FI	93.19 
A,T,Y45-54,PTP_RT,NO	86.08 
A,T,Y45-54,PTP_RT,RS	96.65 
A,T,Y45-54,PTP_TIME,AT	3:09 
A,T,Y45-54,PTP_TIME,BG	3:05 
A,T,Y45-54,PTP_TIME,DE	3:28 
A,T,Y45-54,PTP_TIME,EE	3:17 
A,T,Y45-54,PTP_TIME,FI	3:34 
A,T,Y45-54,PTP_TIME,NO	3:39 
A,T,Y45-54,PTP_TIME,RS	3:20 
A,T,Y45-54,TIME_SP,AT	2:51 
A,T,Y45-54,TIME_SP,BG	2:58 
A,T,Y45-54,TIME_SP,DE	3:07 
A,T,Y45-54,TIME_SP,EE	3:03 
A,T,Y45-54,TIME_SP,FI	3:19 
A,T,Y45-54,TIME_SP,NO	3:09 
A,T,Y45-54,TIME_SP,RS	3:14 
A,T,Y45-64,PTP_RT,AT	90.22 
A,T,Y45-64,PTP_RT,BG	96.74 
A,T,Y45-64,PTP_RT,DE	91.01 
A,T,Y45-64,PTP_RT,EE	93.49 
A,T,Y45-64,PTP_RT,FI	94.32 
A,T,Y45-64,PTP_RT,NO	86.53 
A,T,Y45-64,PTP_RT,RS	96.29 
A,T,Y45-64,PTP_TIME,AT	3:20 
A,T,Y45-64,PTP_TIME,BG	3:14 
A,T,Y45-64,PTP_TIME,DE	3:39 
A,T,Y45-64,PTP_TIME,EE	3:20 
A,T,Y45-64,PTP_TIME,FI	3:41 
A,T,Y45-64,PTP_TIME,NO	3:49 
A,T,Y45-64,PTP_TIME,RS	3:29 
A,T,Y45-64,TIME_SP,AT	3:01 
A,T,Y45-64,TIME_SP,BG	3:08 
A,T,Y45-64,TIME_SP,DE	3:19 
A,T,Y45-64,TIME_SP,EE	3:07 
A,T,Y45-64,TIME_SP,FI	3:29 
A,T,Y45-64,TIME_SP,NO	3:18 
A,T,Y45-64,TIME_SP,RS	3:21 
A,T,Y55-64,PTP_RT,AT	89.98 
A,T,Y55-64,PTP_RT,BG	97.10 
A,T,Y55-64,PTP_RT,DE	92.21 
A,T,Y55-64,PTP_RT,EE	94.10 
A,T,Y55-64,PTP_RT,FI	95.38 
A,T,Y55-64,PTP_RT,NO	87.05 
A,T,Y55-64,PTP_RT,RS	95.92 
A,T,Y55-64,PTP_TIME,AT	3:32 
A,T,Y55-64,PTP_TIME,BG	3:24 
A,T,Y55-64,PTP_TIME,DE	3:47 
A,T,Y55-64,PTP_TIME,EE	3:24 
A,T,Y55-64,PTP_TIME,FI	3:48 
A,T,Y55-64,PTP_TIME,NO	3:59 
A,T,Y55-64,PTP_TIME,RS	3:37 
A,T,Y55-64,TIME_SP,AT	3:11 
A,T,Y55-64,TIME_SP,BG	3:18 
A,T,Y55-64,TIME_SP,DE	3:30 
A,T,Y55-64,TIME_SP,EE	3:12 
A,T,Y55-64,TIME_SP,FI	3:37 
A,T,Y55-64,TIME_SP,NO	3:28 
A,T,Y55-64,TIME_SP,RS	3:29 
A,T,Y65-74,PTP_RT,AT	96.06 
A,T,Y65-74,PTP_RT,BG	98.66 
A,T,Y65-74,PTP_RT,DE	95.10 
A,T,Y65-74,PTP_RT,EE	95.46 
A,T,Y65-74,PTP_RT,FI	97.89 
A,T,Y65-74,PTP_RT,NO	91.62 
A,T,Y65-74,PTP_RT,RS	98.60 
A,T,Y65-74,PTP_TIME,AT	4:00 
A,T,Y65-74,PTP_TIME,BG	4:22 
A,T,Y65-74,PTP_TIME,DE	4:21 
A,T,Y65-74,PTP_TIME,EE	4:14 
A,T,Y65-74,PTP_TIME,FI	4:32 
A,T,Y65-74,PTP_TIME,NO	4:23 
A,T,Y65-74,PTP_TIME,RS	4:25 
A,T,Y65-74,TIME_SP,AT	3:51 
A,T,Y65-74,TIME_SP,BG	4:19 
A,T,Y65-74,TIME_SP,DE	4:08 
A,T,Y65-74,TIME_SP,EE	4:02 
A,T,Y65-74,TIME_SP,FI	4:26 
A,T,Y65-74,TIME_SP,NO	4:01 
A,T,Y65-74,TIME_SP,RS	4:22 
A,T,Y_GE60,PTP_RT,AT	94.10 
A,T,Y_GE60,PTP_RT,BG	98.39 
A,T,Y_GE60,PTP_RT,DE	94.74 
A,T,Y_GE60,PTP_RT,EE	96.32 
A,T,Y_GE60,PTP_RT,FI	97.80 
A,T,Y_GE60,PTP_RT,NO	91.23 
A,T,Y_GE60,PTP_RT,RS	97.96 
A,T,Y_GE60,PTP_TIME,AT	3:58 
A,T,Y_GE60,PTP_TIME,BG	4:18 
A,T,Y_GE60,PTP_TIME,DE	4:12 
A,T,Y_GE60,PTP_TIME,EE	3:59 
A,T,Y_GE60,PTP_TIME,FI	4:22 
A,T,Y_GE60,PTP_TIME,NO	4:20 
A,T,Y_GE60,PTP_TIME,RS	4:25 
A,T,Y_GE60,TIME_SP,AT	3:44 
A,T,Y_GE60,TIME_SP,BG	4:14 
A,T,Y_GE60,TIME_SP,DE	3:59 
A,T,Y_GE60,TIME_SP,EE	3:51 
A,T,Y_GE60,TIME_SP,FI	4:17 
A,T,Y_GE60,TIME_SP,NO	3:57 
A,T,Y_GE60,TIME_SP,RS	4:20 
A,T,Y_GE65,PTP_RT,AT	96.15 
A,T,Y_GE65,PTP_RT,BG	98.54 
A,T,Y_GE65,PTP_RT,DE	95.35 
A,T,Y_GE65,PTP_RT,EE	96.54 
A,T,Y_GE65,PTP_RT,FI	98.07 
A,T,Y_GE65,PTP_RT,NO	91.77 
A,T,Y_GE65,PTP_RT,RS	98.73 
A,T,Y_GE65,PTP_TIME,AT	4:04 
A,T,Y_GE65,PTP_TIME,BG	4:33 
A,T,Y_GE65,PTP_TIME,DE	4:17 
A,T,Y_GE65,PTP_TIME,EE	4:13 
A,T,Y_GE65,PTP_TIME,FI	4:28 
A,T,Y_GE65,PTP_TIME,NO	4:28 
A,T,Y_GE65,PTP_TIME,RS	4:35 
A,T,Y_GE65,TIME_SP,AT	3:54 
A,T,Y_GE65,TIME_SP,BG	4:29 
A,T,Y_GE65,TIME_SP,DE	4:05 
A,T,Y_GE65,TIME_SP,EE	4:05 
A,T,Y_GE65,TIME_SP,FI	4:23 
A,T,Y_GE65,TIME_SP,NO	4:06 
A,T,Y_GE65,TIME_SP,RS	4:32 
A,T,Y_GE75,PTP_RT,AT	96.24 
A,T,Y_GE75,PTP_RT,BG	98.37 
A,T,Y_GE75,PTP_RT,DE	95.89 
A,T,Y_GE75,PTP_RT,EE	97.83 
A,T,Y_GE75,PTP_RT,FI	98.33 
A,T,Y_GE75,PTP_RT,NO	92.32 
A,T,Y_GE75,PTP_RT,RS	98.95 
A,T,Y_GE75,PTP_TIME,AT	4:07 
A,T,Y_GE75,PTP_TIME,BG	4:49 
A,T,Y_GE75,PTP_TIME,DE	4:10 
A,T,Y_GE75,PTP_TIME,EE	4:13 
A,T,Y_GE75,PTP_TIME,FI	4:24 
A,T,Y_GE75,PTP_TIME,NO	4:46 
A,T,Y_GE75,PTP_TIME,RS	4:52 
A,T,Y_GE75,TIME_SP,AT	3:58 
A,T,Y_GE75,TIME_SP,BG	4:44 
A,T,Y_GE75,TIME_SP,DE	3:59 
A,T,Y_GE75,TIME_SP,EE	4:07 
A,T,Y_GE75,TIME_SP,FI	4:19 
A,T,Y_GE75,TIME_SP,NO	4:24 
A,T,Y_GE75,TIME_SP,RS	4:49 
