freq,sex,age,unit,geo\TIME_PERIOD	2020 
A,M,Y45-64,PTP_RT,EE	79.42 
A,M,Y45-64,PTP_RT,FI	86.89 
A,M,Y45-64,PTP_RT,NO	74.15 
A,M,Y45-64,PTP_RT,RS	89.24 
A,M,Y45-64,PTP_TIME,AT	3:59 
A,M,Y45-64,PTP_TIME,BG	3:03 
A,M,Y45-64,PTP_TIME,DE	4:34 
A,M,Y45-64,PTP_TIME,EE	3:16 
A,M,Y45-64,PTP_TIME,FI	3:32 
A,M,Y45-64,PTP_TIME,NO	4:39 
A,M,Y45-64,PTP_TIME,RS	3:09 
A,M,Y45-64,TIME_SP,AT	3:11 
A,M,Y45-64,TIME_SP,BG	2:54 
A,M,Y45-64,TIME_SP,DE	4:01 
A,M,Y45-64,TIME_SP,EE	2:36 
A,M,Y45-64,TIME_SP,FI	3:04 
A,M,Y45-64,TIME_SP,NO	3:27 
A,M,Y45-64,TIME_SP,RS	2:49 
A,M,Y55-64,PTP_RT,AT	82.57 
A,M,Y55-64,PTP_RT,BG	93.48 
A,M,Y55-64,PTP_RT,DE	89.00 
A,M,Y55-64,PTP_RT,EE	77.00 
A,M,Y55-64,PTP_RT,FI	85.30 
A,M,Y55-64,PTP_RT,NO	74.40 
A,M,Y55-64,PTP_RT,RS	88.61 
A,M,Y55-64,PTP_TIME,AT	4:01 
A,M,Y55-64,PTP_TIME,BG	3:01 
A,M,Y55-64,PTP_TIME,DE	4:39 
A,M,Y55-64,PTP_TIME,EE	3:14 
A,M,Y55-64,PTP_TIME,FI	3:28 
A,M,Y55-64,PTP_TIME,NO	4:57 
A,M,Y55-64,PTP_TIME,RS	3:12 
A,M,Y55-64,TIME_SP,AT	3:19 
A,M,Y55-64,TIME_SP,BG	2:49 
A,M,Y55-64,TIME_SP,DE	4:08 
A,M,Y55-64,TIME_SP,EE	2:29 
A,M,Y55-64,TIME_SP,FI	2:57 
A,M,Y55-64,TIME_SP,NO	3:41 
A,M,Y55-64,TIME_SP,RS	2:50 
A,M,Y65-74,PTP_RT,AT	79.42 
A,M,Y65-74,PTP_RT,BG	90.77 
A,M,Y65-74,PTP_RT,DE	89.87 
A,M,Y65-74,PTP_RT,EE	72.75 
A,M,Y65-74,PTP_RT,FI	77.67 
A,M,Y65-74,PTP_RT,NO	72.14 
A,M,Y65-74,PTP_RT,RS	83.23 
A,M,Y65-74,PTP_TIME,AT	3:27 
A,M,Y65-74,PTP_TIME,BG	3:24 
A,M,Y65-74,PTP_TIME,DE	4:34 
A,M,Y65-74,PTP_TIME,EE	3:12 
A,M,Y65-74,PTP_TIME,FI	3:10 
A,M,Y65-74,PTP_TIME,NO	5:32 
A,M,Y65-74,PTP_TIME,RS	3:23 
A,M,Y65-74,TIME_SP,AT	2:44 
A,M,Y65-74,TIME_SP,BG	3:05 
A,M,Y65-74,TIME_SP,DE	4:06 
A,M,Y65-74,TIME_SP,EE	2:20 
A,M,Y65-74,TIME_SP,FI	2:28 
A,M,Y65-74,TIME_SP,NO	4:00 
A,M,Y65-74,TIME_SP,RS	2:49 
A,M,Y_GE60,PTP_RT,AT	78.88 
A,M,Y_GE60,PTP_RT,BG	90.57 
A,M,Y_GE60,PTP_RT,DE	89.03 
A,M,Y_GE60,PTP_RT,EE	68.98 
A,M,Y_GE60,PTP_RT,FI	73.86 
A,M,Y_GE60,PTP_RT,NO	73.45 
A,M,Y_GE60,PTP_RT,RS	83.61 
A,M,Y_GE60,PTP_TIME,AT	3:26 
A,M,Y_GE60,PTP_TIME,BG	3:06 
A,M,Y_GE60,PTP_TIME,DE	4:23 
A,M,Y_GE60,PTP_TIME,EE	3:00 
A,M,Y_GE60,PTP_TIME,FI	2:56 
A,M,Y_GE60,PTP_TIME,NO	5:16 
A,M,Y_GE60,PTP_TIME,RS	3:15 
A,M,Y_GE60,TIME_SP,AT	2:42 
A,M,Y_GE60,TIME_SP,BG	2:48 
A,M,Y_GE60,TIME_SP,DE	3:54 
A,M,Y_GE60,TIME_SP,EE	2:04 
A,M,Y_GE60,TIME_SP,FI	2:10 
A,M,Y_GE60,TIME_SP,NO	3:52 
A,M,Y_GE60,TIME_SP,RS	2:43 
A,M,Y_GE65,PTP_RT,AT	78.65 
A,M,Y_GE65,PTP_RT,BG	89.60 
A,M,Y_GE65,PTP_RT,DE	89.16 
A,M,Y_GE65,PTP_RT,EE	67.17 
A,M,Y_GE65,PTP_RT,FI	71.24 
A,M,Y_GE65,PTP_RT,NO	73.87 
A,M,Y_GE65,PTP_RT,RS	80.93 
A,M,Y_GE65,PTP_TIME,AT	3:11 
A,M,Y_GE65,PTP_TIME,BG	3:12 
A,M,Y_GE65,PTP_TIME,DE	4:20 
A,M,Y_GE65,PTP_TIME,EE	3:00 
A,M,Y_GE65,PTP_TIME,FI	2:49 
A,M,Y_GE65,PTP_TIME,NO	5:24 
A,M,Y_GE65,PTP_TIME,RS	3:19 
A,M,Y_GE65,TIME_SP,AT	2:30 
A,M,Y_GE65,TIME_SP,BG	2:52 
A,M,Y_GE65,TIME_SP,DE	3:52 
A,M,Y_GE65,TIME_SP,EE	2:01 
A,M,Y_GE65,TIME_SP,FI	2:01 
A,M,Y_GE65,TIME_SP,NO	3:59 
A,M,Y_GE65,TIME_SP,RS	2:41 
A,M,Y_GE75,PTP_RT,AT	77.79 
A,M,Y_GE75,PTP_RT,BG	87.59 
A,M,Y_GE75,PTP_RT,DE	87.64 
A,M,Y_GE75,PTP_RT,EE	58.11 
A,M,Y_GE75,PTP_RT,FI	60.43 
A,M,Y_GE75,PTP_RT,NO	80.08 
A,M,Y_GE75,PTP_RT,RS	76.59 
A,M,Y_GE75,PTP_TIME,AT	2:53 
A,M,Y_GE75,PTP_TIME,BG	2:52 
A,M,Y_GE75,PTP_TIME,DE	3:49 
A,M,Y_GE75,PTP_TIME,EE	2:36 
A,M,Y_GE75,PTP_TIME,FI	2:04 
A,M,Y_GE75,PTP_TIME,NO	4:57 
A,M,Y_GE75,PTP_TIME,RS	3:12 
A,M,Y_GE75,TIME_SP,AT	2:15 
A,M,Y_GE75,TIME_SP,BG	2:31 
A,M,Y_GE75,TIME_SP,DE	3:21 
A,M,Y_GE75,TIME_SP,EE	1:30 
A,M,Y_GE75,TIME_SP,FI	1:15 
A,M,Y_GE75,TIME_SP,NO	3:58 
A,M,Y_GE75,TIME_SP,RS	2:27 
A,T,TOTAL,PTP_RT,AT	81.69 
A,T,TOTAL,PTP_RT,BG	91.70 
A,T,TOTAL,PTP_RT,DE	88.59 
A,T,TOTAL,PTP_RT,EE	80.55 
A,T,TOTAL,PTP_RT,FI	84.57 
A,T,TOTAL,PTP_RT,NO	80.52 
A,T,TOTAL,PTP_RT,RS	89.18 
A,T,TOTAL,PTP_TIME,AT	4:10 
A,T,TOTAL,PTP_TIME,BG	3:12 
A,T,TOTAL,PTP_TIME,DE	4:47 
A,T,TOTAL,PTP_TIME,EE	3:32 
A,T,TOTAL,PTP_TIME,FI	3:47 
A,T,TOTAL,PTP_TIME,NO	4:59 
A,T,TOTAL,PTP_TIME,RS	3:22 
A,T,TOTAL,TIME_SP,AT	3:25 
A,T,TOTAL,TIME_SP,BG	2:56 
A,T,TOTAL,TIME_SP,DE	4:15 
A,T,TOTAL,TIME_SP,EE	2:51 
A,T,TOTAL,TIME_SP,FI	3:12 
A,T,TOTAL,TIME_SP,NO	4:00 
A,T,TOTAL,TIME_SP,RS	3:00 
A,T,Y10-14,PTP_RT,AT	70.97 
A,T,Y10-14,PTP_RT,BG	85.53 
A,T,Y10-14,PTP_RT,DE	81.70 
A,T,Y10-14,PTP_RT,EE	71.66 
A,T,Y10-14,PTP_RT,FI	76.07 
A,T,Y10-14,PTP_RT,NO	76.01 
A,T,Y10-14,PTP_TIME,AT	3:30 
A,T,Y10-14,PTP_TIME,BG	2:30 
A,T,Y10-14,PTP_TIME,DE	4:05 
A,T,Y10-14,PTP_TIME,EE	2:53 
A,T,Y10-14,PTP_TIME,FI	2:47 
A,T,Y10-14,PTP_TIME,NO	4:01 
A,T,Y10-14,TIME_SP,AT	2:29 
A,T,Y10-14,TIME_SP,BG	2:09 
A,T,Y10-14,TIME_SP,DE	3:20 
A,T,Y10-14,TIME_SP,EE	2:04 
A,T,Y10-14,TIME_SP,FI	2:07 
A,T,Y10-14,TIME_SP,NO	3:03 
A,T,Y15-24,PTP_RT,AT	78.43 
A,T,Y15-24,PTP_RT,BG	92.51 
A,T,Y15-24,PTP_RT,DE	84.85 
A,T,Y15-24,PTP_RT,EE	82.26 
A,T,Y15-24,PTP_RT,FI	88.62 
A,T,Y15-24,PTP_RT,NO	80.39 
A,T,Y15-24,PTP_RT,RS	88.59 
A,T,Y15-24,PTP_TIME,AT	4:34 
A,T,Y15-24,PTP_TIME,BG	3:34 
A,T,Y15-24,PTP_TIME,DE	4:52 
A,T,Y15-24,PTP_TIME,EE	3:52 
A,T,Y15-24,PTP_TIME,FI	4:29 
A,T,Y15-24,PTP_TIME,NO	4:59 
A,T,Y15-24,PTP_TIME,RS	3:36 
A,T,Y15-24,TIME_SP,AT	3:35 
A,T,Y15-24,TIME_SP,BG	3:18 
A,T,Y15-24,TIME_SP,DE	4:08 
A,T,Y15-24,TIME_SP,EE	3:11 
A,T,Y15-24,TIME_SP,FI	3:59 
A,T,Y15-24,TIME_SP,NO	4:00 
A,T,Y15-24,TIME_SP,RS	3:11 
A,T,Y15-29,PTP_RT,AT	81.23 
A,T,Y15-29,PTP_RT,BG	92.87 
A,T,Y15-29,PTP_RT,DE	86.39 
A,T,Y15-29,PTP_RT,EE	83.81 
A,T,Y15-29,PTP_RT,FI	90.22 
A,T,Y15-29,PTP_RT,NO	80.77 
A,T,Y15-29,PTP_RT,RS	90.75 
A,T,Y15-29,PTP_TIME,AT	4:41 
A,T,Y15-29,PTP_TIME,BG	3:32 
A,T,Y15-29,PTP_TIME,DE	4:58 
A,T,Y15-29,PTP_TIME,EE	3:58 
A,T,Y15-29,PTP_TIME,FI	4:30 
A,T,Y15-29,PTP_TIME,NO	4:52 
A,T,Y15-29,PTP_TIME,RS	3:32 
A,T,Y15-29,TIME_SP,AT	3:48 
A,T,Y15-29,TIME_SP,BG	3:17 
A,T,Y15-29,TIME_SP,DE	4:17 
A,T,Y15-29,TIME_SP,EE	3:19 
A,T,Y15-29,TIME_SP,FI	4:04 
A,T,Y15-29,TIME_SP,NO	3:56 
A,T,Y15-29,TIME_SP,RS	3:12 
A,T,Y15-64,PTP_RT,AT	82.56 
A,T,Y15-64,PTP_RT,BG	93.62 
A,T,Y15-64,PTP_RT,DE	88.49 
A,T,Y15-64,PTP_RT,EE	84.29 
A,T,Y15-64,PTP_RT,FI	89.90 
A,T,Y15-64,PTP_RT,NO	80.63 
A,T,Y15-64,PTP_RT,RS	91.34 
A,T,Y15-64,PTP_TIME,AT	4:26 
A,T,Y15-64,PTP_TIME,BG	3:13 
A,T,Y15-64,PTP_TIME,DE	4:56 
A,T,Y15-64,PTP_TIME,EE	3:38 
A,T,Y15-64,PTP_TIME,FI	4:05 
A,T,Y15-64,PTP_TIME,NO	4:53 
A,T,Y15-64,PTP_TIME,RS	3:22 
A,T,Y15-64,TIME_SP,AT	3:39 
A,T,Y15-64,TIME_SP,BG	3:01 
A,T,Y15-64,TIME_SP,DE	4:22 
A,T,Y15-64,TIME_SP,EE	3:03 
A,T,Y15-64,TIME_SP,FI	3:40 
A,T,Y15-64,TIME_SP,NO	3:56 
A,T,Y15-64,TIME_SP,RS	3:05 
A,T,Y25-34,PTP_RT,AT	83.84 
A,T,Y25-34,PTP_RT,BG	92.54 
A,T,Y25-34,PTP_RT,DE	88.76 
A,T,Y25-34,PTP_RT,EE	89.97 
A,T,Y25-34,PTP_RT,FI	91.57 
A,T,Y25-34,PTP_RT,NO	80.13 
A,T,Y25-34,PTP_RT,RS	94.01 
A,T,Y25-34,PTP_TIME,AT	4:55 
A,T,Y25-34,PTP_TIME,BG	3:19 
A,T,Y25-34,PTP_TIME,DE	5:14 
A,T,Y25-34,PTP_TIME,EE	3:53 
A,T,Y25-34,PTP_TIME,FI	4:20 
A,T,Y25-34,PTP_TIME,NO	4:54 
A,T,Y25-34,PTP_TIME,RS	3:21 
A,T,Y25-34,TIME_SP,AT	4:07 
A,T,Y25-34,TIME_SP,BG	3:04 
A,T,Y25-34,TIME_SP,DE	4:38 
A,T,Y25-34,TIME_SP,EE	3:29 
A,T,Y25-34,TIME_SP,FI	3:58 
A,T,Y25-34,TIME_SP,NO	3:56 
A,T,Y25-34,TIME_SP,RS	3:09 
A,T,Y30-44,PTP_RT,AT	83.70 
A,T,Y30-44,PTP_RT,BG	92.98 
A,T,Y30-44,PTP_RT,DE	89.62 
A,T,Y30-44,PTP_RT,EE	87.95 
A,T,Y30-44,PTP_RT,FI	90.03 
A,T,Y30-44,PTP_RT,NO	81.46 
A,T,Y30-44,PTP_RT,RS	93.42 
A,T,Y30-44,PTP_TIME,AT	4:37 
A,T,Y30-44,PTP_TIME,BG	3:10 
A,T,Y30-44,PTP_TIME,DE	5:17 
A,T,Y30-44,PTP_TIME,EE	3:38 
A,T,Y30-44,PTP_TIME,FI	4:05 
A,T,Y30-44,PTP_TIME,NO	4:54 
A,T,Y30-44,PTP_TIME,RS	3:22 
A,T,Y30-44,TIME_SP,AT	3:52 
A,T,Y30-44,TIME_SP,BG	2:56 
A,T,Y30-44,TIME_SP,DE	4:44 
A,T,Y30-44,TIME_SP,EE	3:12 
A,T,Y30-44,TIME_SP,FI	3:41 
A,T,Y30-44,TIME_SP,NO	3:59 
A,T,Y30-44,TIME_SP,RS	3:09 
A,T,Y30-64,PTP_RT,AT	83.01 
A,T,Y30-64,PTP_RT,BG	93.82 
A,T,Y30-64,PTP_RT,DE	89.16 
A,T,Y30-64,PTP_RT,EE	84.45 
A,T,Y30-64,PTP_RT,FI	89.77 
A,T,Y30-64,PTP_RT,NO	80.57 
A,T,Y30-64,PTP_RT,RS	91.53 
A,T,Y30-64,PTP_TIME,AT	4:21 
A,T,Y30-64,PTP_TIME,BG	3:08 
A,T,Y30-64,PTP_TIME,DE	4:56 
A,T,Y30-64,PTP_TIME,EE	3:31 
A,T,Y30-64,PTP_TIME,FI	3:55 
A,T,Y30-64,PTP_TIME,NO	4:54 
A,T,Y30-64,PTP_TIME,RS	3:19 
A,T,Y30-64,TIME_SP,AT	3:37 
A,T,Y30-64,TIME_SP,BG	2:57 
A,T,Y30-64,TIME_SP,DE	4:24 
A,T,Y30-64,TIME_SP,EE	2:58 
A,T,Y30-64,TIME_SP,FI	3:31 
A,T,Y30-64,TIME_SP,NO	3:57 
A,T,Y30-64,TIME_SP,RS	3:02 
A,T,Y35-44,PTP_RT,AT	84.54 
A,T,Y35-44,PTP_RT,BG	93.50 
A,T,Y35-44,PTP_RT,DE	90.02 
A,T,Y35-44,PTP_RT,EE	85.45 
A,T,Y35-44,PTP_RT,FI	89.92 
A,T,Y35-44,PTP_RT,NO	82.73 
A,T,Y35-44,PTP_RT,RS	93.37 
A,T,Y35-44,PTP_TIME,AT	4:26 
A,T,Y35-44,PTP_TIME,BG	3:09 
A,T,Y35-44,PTP_TIME,DE	5:15 
A,T,Y35-44,PTP_TIME,EE	3:35 
A,T,Y35-44,PTP_TIME,FI	4:01 
A,T,Y35-44,PTP_TIME,NO	4:46 
A,T,Y35-44,PTP_TIME,RS	3:25 
A,T,Y35-44,TIME_SP,AT	3:44 
A,T,Y35-44,TIME_SP,BG	2:57 
A,T,Y35-44,TIME_SP,DE	4:43 
A,T,Y35-44,TIME_SP,EE	3:04 
A,T,Y35-44,TIME_SP,FI	3:37 
A,T,Y35-44,TIME_SP,NO	3:57 
A,T,Y35-44,TIME_SP,RS	3:12 
A,T,Y45-54,PTP_RT,AT	81.09 
A,T,Y45-54,PTP_RT,BG	95.04 
A,T,Y45-54,PTP_RT,DE	87.66 
A,T,Y45-54,PTP_RT,EE	83.29 
A,T,Y45-54,PTP_RT,FI	90.07 
A,T,Y45-54,PTP_RT,NO	79.80 
A,T,Y45-54,PTP_RT,RS	90.40 
A,T,Y45-54,PTP_TIME,AT	4:06 
A,T,Y45-54,PTP_TIME,BG	3:05 
A,T,Y45-54,PTP_TIME,DE	4:34 
A,T,Y45-54,PTP_TIME,EE	3:18 
A,T,Y45-54,PTP_TIME,FI	3:53 
A,T,Y45-54,PTP_TIME,NO	4:44 
A,T,Y45-54,PTP_TIME,RS	3:14 
A,T,Y45-54,TIME_SP,AT	3:20 
A,T,Y45-54,TIME_SP,BG	2:56 
A,T,Y45-54,TIME_SP,DE	4:00 
A,T,Y45-54,TIME_SP,EE	2:45 
A,T,Y45-54,TIME_SP,FI	3:30 
A,T,Y45-54,TIME_SP,NO	3:47 
A,T,Y45-54,TIME_SP,RS	2:56 
A,T,Y45-64,PTP_RT,AT	82.52 
A,T,Y45-64,PTP_RT,BG	94.38 
A,T,Y45-64,PTP_RT,DE	88.84 
A,T,Y45-64,PTP_RT,EE	81.56 
A,T,Y45-64,PTP_RT,FI	89.58 
A,T,Y45-64,PTP_RT,NO	79.86 
A,T,Y45-64,PTP_RT,RS	90.07 
A,T,Y45-64,PTP_TIME,AT	4:09 
A,T,Y45-64,PTP_TIME,BG	3:07 
A,T,Y45-64,PTP_TIME,DE	4:42 
A,T,Y45-64,PTP_TIME,EE	3:25 
A,T,Y45-64,PTP_TIME,FI	3:47 
A,T,Y45-64,PTP_TIME,NO	4:54 
A,T,Y45-64,PTP_TIME,RS	3:16 
A,T,Y45-64,TIME_SP,AT	3:26 
A,T,Y45-64,TIME_SP,BG	2:57 
A,T,Y45-64,TIME_SP,DE	4:10 
A,T,Y45-64,TIME_SP,EE	2:47 
A,T,Y45-64,TIME_SP,FI	3:24 
A,T,Y45-64,TIME_SP,NO	3:54 
A,T,Y45-64,TIME_SP,RS	2:57 
A,T,Y55-64,PTP_RT,AT	83.94 
A,T,Y55-64,PTP_RT,BG	93.65 
A,T,Y55-64,PTP_RT,DE	89.90 
A,T,Y55-64,PTP_RT,EE	79.77 
A,T,Y55-64,PTP_RT,FI	89.12 
A,T,Y55-64,PTP_RT,NO	79.92 
A,T,Y55-64,PTP_RT,RS	89.74 
A,T,Y55-64,PTP_TIME,AT	4:12 
A,T,Y55-64,PTP_TIME,BG	3:09 
A,T,Y55-64,PTP_TIME,DE	4:49 
A,T,Y55-64,PTP_TIME,EE	3:33 
A,T,Y55-64,PTP_TIME,FI	3:42 
A,T,Y55-64,PTP_TIME,NO	5:05 
A,T,Y55-64,PTP_TIME,RS	3:18 
A,T,Y55-64,TIME_SP,AT	3:31 
A,T,Y55-64,TIME_SP,BG	2:57 
A,T,Y55-64,TIME_SP,DE	4:20 
A,T,Y55-64,TIME_SP,EE	2:50 
A,T,Y55-64,TIME_SP,FI	3:18 
A,T,Y55-64,TIME_SP,NO	4:04 
A,T,Y55-64,TIME_SP,RS	2:58 
A,T,Y65-74,PTP_RT,AT	82.55 
A,T,Y65-74,PTP_RT,BG	89.84 
A,T,Y65-74,PTP_RT,DE	91.04 
A,T,Y65-74,PTP_RT,EE	75.47 
A,T,Y65-74,PTP_RT,FI	80.09 
A,T,Y65-74,PTP_RT,NO	80.89 
A,T,Y65-74,PTP_RT,RS	83.55 
A,T,Y65-74,PTP_TIME,AT	3:51 
A,T,Y65-74,PTP_TIME,BG	3:26 
A,T,Y65-74,PTP_TIME,DE	4:44 
A,T,Y65-74,PTP_TIME,EE	3:28 
A,T,Y65-74,PTP_TIME,FI	3:26 
A,T,Y65-74,PTP_TIME,NO	5:51 
A,T,Y65-74,PTP_TIME,RS	3:28 
A,T,Y65-74,TIME_SP,AT	3:11 
A,T,Y65-74,TIME_SP,BG	3:05 
A,T,Y65-74,TIME_SP,DE	4:19 
A,T,Y65-74,TIME_SP,EE	2:37 
A,T,Y65-74,TIME_SP,FI	2:45 
A,T,Y65-74,TIME_SP,NO	4:44 
A,T,Y65-74,TIME_SP,RS	2:54 
A,T,Y_GE60,PTP_RT,AT	81.71 
A,T,Y_GE60,PTP_RT,BG	89.01 
A,T,Y_GE60,PTP_RT,DE	90.30 
A,T,Y_GE60,PTP_RT,EE	72.76 
A,T,Y_GE60,PTP_RT,FI	75.97 
A,T,Y_GE60,PTP_RT,NO	81.35 
A,T,Y_GE60,PTP_RT,RS	84.72 
A,T,Y_GE60,PTP_TIME,AT	3:39 
A,T,Y_GE60,PTP_TIME,BG	3:15 
A,T,Y_GE60,PTP_TIME,DE	4:34 
A,T,Y_GE60,PTP_TIME,EE	3:28 
A,T,Y_GE60,PTP_TIME,FI	3:12 
A,T,Y_GE60,PTP_TIME,NO	5:37 
A,T,Y_GE60,PTP_TIME,RS	3:20 
A,T,Y_GE60,TIME_SP,AT	2:59 
A,T,Y_GE60,TIME_SP,BG	2:54 
A,T,Y_GE60,TIME_SP,DE	4:07 
A,T,Y_GE60,TIME_SP,EE	2:31 
A,T,Y_GE60,TIME_SP,FI	2:26 
A,T,Y_GE60,TIME_SP,NO	4:34 
A,T,Y_GE60,TIME_SP,RS	2:50 
A,T,Y_GE65,PTP_RT,AT	81.38 
A,T,Y_GE65,PTP_RT,BG	87.97 
A,T,Y_GE65,PTP_RT,DE	90.42 
A,T,Y_GE65,PTP_RT,EE	71.03 
A,T,Y_GE65,PTP_RT,FI	73.34 
A,T,Y_GE65,PTP_RT,NO	82.03 
A,T,Y_GE65,PTP_RT,RS	82.79 
A,T,Y_GE65,PTP_TIME,AT	3:25 
A,T,Y_GE65,PTP_TIME,BG	3:18 
A,T,Y_GE65,PTP_TIME,DE	4:29 
A,T,Y_GE65,PTP_TIME,EE	3:23 
A,T,Y_GE65,PTP_TIME,FI	3:07 
A,T,Y_GE65,PTP_TIME,NO	5:46 
A,T,Y_GE65,PTP_TIME,RS	3:21 
A,T,Y_GE65,TIME_SP,AT	2:46 
A,T,Y_GE65,TIME_SP,BG	2:55 
A,T,Y_GE65,TIME_SP,DE	4:03 
A,T,Y_GE65,TIME_SP,EE	2:24 
A,T,Y_GE65,TIME_SP,FI	2:17 
A,T,Y_GE65,TIME_SP,NO	4:44 
A,T,Y_GE65,TIME_SP,RS	2:47 
A,T,Y_GE75,PTP_RT,AT	80.24 
A,T,Y_GE75,PTP_RT,BG	85.34 
A,T,Y_GE75,PTP_RT,DE	89.05 
A,T,Y_GE75,PTP_RT,EE	65.72 
A,T,Y_GE75,PTP_RT,FI	64.05 
A,T,Y_GE75,PTP_RT,NO	86.32 
A,T,Y_GE75,PTP_RT,RS	81.53 
A,T,Y_GE75,PTP_TIME,AT	2:58 
A,T,Y_GE75,PTP_TIME,BG	3:07 
A,T,Y_GE75,PTP_TIME,DE	3:54 
A,T,Y_GE75,PTP_TIME,EE	3:17 
A,T,Y_GE75,PTP_TIME,FI	2:33 
A,T,Y_GE75,PTP_TIME,NO	5:30 
A,T,Y_GE75,PTP_TIME,RS	3:10 
A,T,Y_GE75,TIME_SP,AT	2:23 
A,T,Y_GE75,TIME_SP,BG	2:39 
A,T,Y_GE75,TIME_SP,DE	3:28 
A,T,Y_GE75,TIME_SP,EE	2:09 
A,T,Y_GE75,TIME_SP,FI	1:38 
A,T,Y_GE75,TIME_SP,NO	4:45 
A,T,Y_GE75,TIME_SP,RS	2:35 
